id,pincode,district,district_id,statename,state_id
17889,484116,SHAHDOL,,MADHYA PRADESH,
17890,484447,ANUPPUR,,MADHYA PRADESH,
17891,486887,SINGRAULI,,MADHYA PRADESH,
17892,464672,RAISEN,,MADHYA PRADESH,
17893,454774,DHAR,,MADHYA PRADESH,
17894,483053,JABALPUR,,MADHYA PRADESH,
17895,571316,CHAMARAJANAGARA,,KARNATAKA,
17896,574213,DAKSHINA KANNADA,,KARNATAKA,
17897,574107,DAKSHINA KANNADA,,KARNATAKA,
17898,574244,UDUPI,,KARNATAKA,
17899,574260,DAKSHINA KANNADA,,KARNATAKA,
17900,574279,DAKSHINA KANNADA,,KARNATAKA,
17901,574234,KODAGU,,KARNATAKA,
17902,577423,SHIVAMOGGA,,KARNATAKA,
17903,577232,SHIVAMOGGA,,KARNATAKA,
17904,577225,SHIVAMOGGA,,KARNATAKA,
17905,576217,UDUPI,,KARNATAKA,
17906,576226,UDUPI,,KARNATAKA,
17907,574115,UDUPI,,KARNATAKA,
17908,688538,ALAPPUZHA,,KERALA,
17909,688524,ALAPPUZHA,,KERALA,
17910,688530,ALAPPUZHA,,KERALA,
17911,688529,ALAPPUZHA,,KERALA,
17912,688540,ALAPPUZHA,,KERALA,
17913,683577,ERNAKULAM,,KERALA,
17914,686668,ERNAKULAM,,KERALA,
17915,686663,ERNAKULAM,,KERALA,
17916,683546,ERNAKULAM,,KERALA,
17917,686514,IDUKKI,,KERALA,
17918,686513,IDUKKI,,KERALA,
17919,682504,ERNAKULAM,,KERALA,
17920,682310,ERNAKULAM,,KERALA,
17921,685618,IDUKKI,,KERALA,
17922,685607,IDUKKI,,KERALA,
17923,680317,THRISSUR,,KERALA,
17924,680734,THRISSUR,,KERALA,
17925,680121,THRISSUR,,KERALA,
17926,680125,THRISSUR,,KERALA,
17927,680669,THRISSUR,,KERALA,
17928,686008,KOTTAYAM,,KERALA,
17929,686602,KOTTAYAM,,KERALA,
17930,686017,KOTTAYAM,,KERALA,
17931,686516,KOTTAYAM,,KERALA,
17932,686584,KOTTAYAM,,KERALA,
17933,686571,KOTTAYAM,,KERALA,
17934,690572,ALAPPUZHA,,KERALA,
17935,690506,ALAPPUZHA,,KERALA,
17936,690509,ALAPPUZHA,,KERALA,
17937,690108,ALAPPUZHA,,KERALA,
17938,689505,ALAPPUZHA,,KERALA,
17939,690102,ALAPPUZHA,,KERALA,
17940,680102,THRISSUR,,KERALA,
17941,680544,THRISSUR,,KERALA,
17942,680602,THRISSUR,,KERALA,
17943,679532,THRISSUR,,KERALA,
17944,680583,THRISSUR,,KERALA,
17945,689625,PATHANAMTHITTA,,KERALA,
17946,689699,PATHANAMTHITTA,,KERALA,
17947,691308,KOLLAM,,KERALA,
17948,691585,KOLLAM,,KERALA,
17949,691004,KOLLAM,,KERALA,
17950,691538,KOLLAM,,KERALA,
17951,689126,ALAPPUZHA,,KERALA,
17952,689614,PATHANAMTHITTA,,KERALA,
17953,689549,PATHANAMTHITTA,,KERALA,
17954,689543,PATHANAMTHITTA,,KERALA,
17955,689123,ALAPPUZHA,,KERALA,
17956,689544,PATHANAMTHITTA,,KERALA,
17957,689571,ALAPPUZHA,,KERALA,
17958,695610,THIRUVANANTHAPURAM,,KERALA,
17959,695305,THIRUVANANTHAPURAM,,KERALA,
17960,695312,THIRUVANANTHAPURAM,,KERALA,
17961,695028,THIRUVANANTHAPURAM,,KERALA,
17962,695503,THIRUVANANTHAPURAM,,KERALA,
17963,695524,THIRUVANANTHAPURAM,,KERALA,
17964,695512,THIRUVANANTHAPURAM,,KERALA,
17965,695502,THIRUVANANTHAPURAM,,KERALA,
17966,695523,THIRUVANANTHAPURAM,,KERALA,
17967,695527,THIRUVANANTHAPURAM,,KERALA,
17968,695568,THIRUVANANTHAPURAM,,KERALA,
17969,695561,THIRUVANANTHAPURAM,,KERALA,
17970,695010,THIRUVANANTHAPURAM,,KERALA,
17971,673029,KOZHIKODE,,KERALA,
17972,673123,WAYANAD,,KERALA,
17973,673124,WAYANAD,,KERALA,
17974,670012,KANNUR,,KERALA,
17975,670592,KANNUR,,KERALA,
17976,670613,KANNUR,,KERALA,
17977,583282,KOPPAL,,KARNATAKA,
17978,591221,BELAGAVI,,KARNATAKA,
17979,585210,KALABURAGI,,KARNATAKA,
17980,581106,HAVERI,,KARNATAKA,
17981,581145,HAVERI,,KARNATAKA,
17982,581316,UTTARA KANNADA,,KARNATAKA,
17983,581302,UTTARA KANNADA,,KARNATAKA,
17984,581352,UTTARA KANNADA,,KARNATAKA,
17985,581356,UTTARA KANNADA,,KARNATAKA,
17986,577138,CHIKKAMAGALURU,,KARNATAKA,
17987,577160,CHIKKAMAGALURU,,KARNATAKA,
17988,573210,HASSAN,,KARNATAKA,
17989,573136,HASSAN,,KARNATAKA,
17990,571249,KODAGU,,KARNATAKA,
17991,571250,KODAGU,,KARNATAKA,
17992,563123,CHIKKABALLAPURA,,KARNATAKA,
17993,571606,MANDYA,,KARNATAKA,
17994,571431,MANDYA,,KARNATAKA,
17995,575028,DAKSHINA KANNADA,,KARNATAKA,
17996,575013,DAKSHINA KANNADA,,KARNATAKA,
17997,570008,MYSURU,,KARNATAKA,
17998,570018,MYSURU,,KARNATAKA,
17999,571134,MYSURU,,KARNATAKA,
18000,125113,FATEHABAD,,HARYANA,
18001,124202,JHAJJAR,,HARYANA,
18002,131023,SONIPAT,,HARYANA,
18003,131403,SONIPAT,,HARYANA,
18004,176067,KANGRA,,HIMACHAL PRADESH,
18005,176077,KANGRA,,HIMACHAL PRADESH,
18006,174405,HAMIRPUR,,HIMACHAL PRADESH,
18007,176043,HAMIRPUR,,HIMACHAL PRADESH,
18008,174024,BILASPUR,,HIMACHAL PRADESH,
18009,176108,HAMIRPUR,,HIMACHAL PRADESH,
18010,177038,UNA,,HIMACHAL PRADESH,
18011,177038,HAMIRPUR,,HIMACHAL PRADESH,
18012,175005,MANDI,,HIMACHAL PRADESH,
18013,175037,MANDI,,HIMACHAL PRADESH,
18014,175019,MANDI,,HIMACHAL PRADESH,
18015,175038,MANDI,,HIMACHAL PRADESH,
18016,172030,SHIMLA,,HIMACHAL PRADESH,
18017,172108,KINNAUR,,HIMACHAL PRADESH,
18018,172111,LAHUL AND SPITI,,HIMACHAL PRADESH,
18019,173217,SHIMLA,,HIMACHAL PRADESH,
18020,174316,UNA,,HIMACHAL PRADESH,
18021,174507,UNA,,HIMACHAL PRADESH,
18022,193501,SRINAGAR,,JAMMU AND KASHMIR,
18023,180010,JAMMU,,JAMMU AND KASHMIR,
18024,185154,REASI,,JAMMU AND KASHMIR,
18025,184141,SAMBA,,JAMMU AND KASHMIR,
18026,458339,MANDSAUR,,MADHYA PRADESH,
18027,403708,SOUTH GOA,,GOA,
18028,403728,SOUTH GOA,,GOA,
18029,403515,NORTH GOA,,GOA,
18030,403004,NORTH GOA,,GOA,
18031,403527,NORTH GOA,,GOA,
18032,416107,KOLHAPUR,,MAHARASHTRA,
18033,416138,KOLHAPUR,,MAHARASHTRA,
18034,416231,KOLHAPUR,,MAHARASHTRA,
18035,670353,KANNUR,,KERALA,
18036,673579,KASARAGOD,,KERALA,
18037,679324,MALAPPURAM,,KERALA,
18038,679307,PALAKKAD,,KERALA,
18039,679552,PALAKKAD,,KERALA,
18040,678762,PALAKKAD,,KERALA,
18041,679304,PALAKKAD,,KERALA,
18042,679502,PALAKKAD,,KERALA,
18043,679309,PALAKKAD,,KERALA,
18044,678686,PALAKKAD,,KERALA,
18045,678544,PALAKKAD,,KERALA,
18046,678574,PALAKKAD,,KERALA,
18047,678687,PALAKKAD,,KERALA,
18048,678007,PALAKKAD,,KERALA,
18049,678101,PALAKKAD,,KERALA,
18050,678621,PALAKKAD,,KERALA,
18051,678556,PALAKKAD,,KERALA,
18052,678534,PALAKKAD,,KERALA,
18053,670105,KANNUR,,KERALA,
18054,679582,MALAPPURAM,,KERALA,
18055,679586,MALAPPURAM,,KERALA,
18056,673529,KOZHIKODE,,KERALA,
18057,673105,KOZHIKODE,,KERALA,
18058,673517,KOZHIKODE,,KERALA,
18059,480881,SEONI,,MADHYA PRADESH,
18060,472010,Niwari,,MADHYA PRADESH,
18061,460449,BETUL,,MADHYA PRADESH,
18062,184151,KATHUA,,JAMMU AND KASHMIR,
18063,194302,KARGIL,,LADAKH,
18064,185133,RAJOURI,,JAMMU AND KASHMIR,
18065,190019,Budgam,,JAMMU AND KASHMIR,
18066,191121,SRINAGAR,,JAMMU AND KASHMIR,
18067,191112,SHOPIAN,,JAMMU AND KASHMIR,
18068,182121,REASI,,JAMMU AND KASHMIR,
18069,182137,KISHTWAR,,JAMMU AND KASHMIR,
18070,182133,KISHTWAR,,JAMMU AND KASHMIR,
18071,182135,KISHTWAR,,JAMMU AND KASHMIR,
18072,829115,BOKARO,,JHARKHAND,
18073,818142,DHANBAD,,JHARKHAND,
18074,828117,DHANBAD,,JHARKHAND,
18075,828116,DHANBAD,,JHARKHAND,
18076,828131,DHANBAD,,JHARKHAND,
18077,825322,GODDA,,JHARKHAND,
18078,829123,BOKARO,,JHARKHAND,
18079,825413,HAZARIBAGH,,JHARKHAND,
18080,829103,RAMGARH,,JHARKHAND,
18081,829109,RAMGARH,,JHARKHAND,
18082,829208,LATEHAR,,JHARKHAND,
18083,393140,BHARUCH,,GUJARAT,
18084,392035,BHARUCH,,GUJARAT,
18085,392040,BHARUCH,,GUJARAT,
18086,387510,KHEDA,,GUJARAT,
18087,387340,KHEDA,,GUJARAT,
18088,387380,ANAND,,GUJARAT,
18089,387210,ANAND,,GUJARAT,
18090,388480,ANAND,,GUJARAT,
18091,388180,KHEDA,,GUJARAT,
18092,387375,ANAND,,GUJARAT,
18093,396430,NAVSARI,,GUJARAT,
18094,394510,SURAT,,GUJARAT,
18095,394235,SURAT,,GUJARAT,
18096,394520,SURAT,,GUJARAT,
18097,394410,SURAT,,GUJARAT,
18098,390003,VADODARA,,GUJARAT,
18099,396215,VALSAD,,GUJARAT,
18100,396130,VALSAD,,GUJARAT,
18101,396165,VALSAD,,GUJARAT,
18102,134205,PANCHKULA,,HARYANA,
18103,134109,PANCHKULA,,HARYANA,
18104,135021,YAMUNANAGAR,,HARYANA,
18105,121106,PALWAL,,HARYANA,
18106,122051,GURUGRAM,,HARYANA,
18107,795134,KANGPOKPI,,MANIPUR,
18108,795114,KANGPOKPI,,MANIPUR,
18109,795106,KANGPOKPI,,MANIPUR,
18110,796290,SAITUAL,,MIZORAM,
18111,796186,LUNGLEI,,MIZORAM,
18112,797112,PEREN,,NAGALAND,
18113,797112,WOKHA,,NAGALAND,
18114,798622,MON,,NAGALAND,
18115,799125,South Tripura,,TRIPURA,
18116,790002,WEST KAMENG,,ARUNACHAL PRADESH,
18117,791121,PAPUM PARE,,ARUNACHAL PRADESH,
18118,792105,NAMSAI,,ARUNACHAL PRADESH,
18119,790003,WEST KAMENG,,ARUNACHAL PRADESH,
18120,791103,UPPER SIANG,,ARUNACHAL PRADESH,
18121,791120,KAMLE,,ARUNACHAL PRADESH,
18122,799264,Unakoti,,TRIPURA,
18123,794101,WEST GARO HILLS,,MEGHALAYA,
18124,794107,EAST GARO HILLS,,MEGHALAYA,
18125,756051,BALESHWAR,,ODISHA,
18126,756055,BALESHWAR,,ODISHA,
18127,756048,Mulugu,,TELANGANA,
18128,431109,AURANGABAD,,MAHARASHTRA,
18129,431154,JALNA,,MAHARASHTRA,
18130,431120,AURANGABAD,,MAHARASHTRA,
18131,424207,JALGAON,,MAHARASHTRA,
18132,425524,JALGAON,,MAHARASHTRA,
18133,425309,JALGAON,,MAHARASHTRA,
18134,425506,JALGAON,,MAHARASHTRA,
18135,424205,JALGAON,,MAHARASHTRA,
18136,425408,NANDURBAR,,MAHARASHTRA,
18137,425112,JALGAON,,MAHARASHTRA,
18138,425102,JALGAON,,MAHARASHTRA,
18139,431711,NANDED,,MAHARASHTRA,
18140,422401,NASHIK,,MAHARASHTRA,
18141,422105,NASHIK,,MAHARASHTRA,
18142,413581,LATUR,,MAHARASHTRA,
18143,413510,OSMANABAD,,MAHARASHTRA,
18144,413530,LATUR,,MAHARASHTRA,
18145,795113,KANGPOKPI,,MANIPUR,
18146,301020,ALWAR,,RAJASTHAN,
18147,301705,ALWAR,,RAJASTHAN,
18148,321301,BHARATPUR,,RAJASTHAN,
18149,321025,BHARATPUR,,RAJASTHAN,
18150,302026,JAIPUR,,RAJASTHAN,
18151,303102,JAIPUR,,RAJASTHAN,
18152,322211,SAWAI MADHOPUR,,RAJASTHAN,
18153,322212,SAWAI MADHOPUR,,RAJASTHAN,
18154,321610,DAUSA,,RAJASTHAN,
18155,331504,CHURU,,RAJASTHAN,
18156,333516,JHUNJHUNU,,RAJASTHAN,
18157,416214,KOLHAPUR,,MAHARASHTRA,
18158,415607,RATNAGIRI,,MAHARASHTRA,
18159,415805,RATNAGIRI,,MAHARASHTRA,
18160,416303,SANGLI,,MAHARASHTRA,
18161,415412,SANGLI,,MAHARASHTRA,
18162,416305,SANGLI,,MAHARASHTRA,
18163,415406,SANGLI,,MAHARASHTRA,
18164,400021,MUMBAI,,MAHARASHTRA,
18165,401207,PALGHAR,,MAHARASHTRA,
18166,401504,PALGHAR,,MAHARASHTRA,
18167,401204,PALGHAR,,MAHARASHTRA,
18168,442507,CHANDRAPUR,,MAHARASHTRA,
18169,759022,ANUGUL,,ODISHA,
18170,758082,KENDUJHAR,,ODISHA,
18171,768109,SAMBALPUR,,ODISHA,
18172,770072,SUNDARGARH,,ODISHA,
18173,761115,GANJAM,,ODISHA,
18174,766031,KALAHANDI,,ODISHA,
18175,764002,NABARANGPUR,,ODISHA,
18176,763008,KORAPUT,,ODISHA,
18177,765024,RAYAGADA,,ODISHA,
18178,414504,AHMEDNAGAR,,MAHARASHTRA,
18179,414101,AHMEDNAGAR,,MAHARASHTRA,
18180,410402,PUNE,,MAHARASHTRA,
18181,412308,PUNE,,MAHARASHTRA,
18182,410516,PUNE,,MAHARASHTRA,
18183,415312,SATARA,,MAHARASHTRA,
18184,415023,SATARA,,MAHARASHTRA,
18185,423607,AHMEDNAGAR,,MAHARASHTRA,
18186,413718,AHMEDNAGAR,,MAHARASHTRA,
18187,413722,AHMEDNAGAR,,MAHARASHTRA,
18188,413719,AHMEDNAGAR,,MAHARASHTRA,
18189,756030,MAYURBHANJ,,ODISHA,
18190,756171,BHADRAK,,ODISHA,
18191,756128,BHADRAK,,ODISHA,
18192,751017,KHORDHA,,ODISHA,
18193,751024,KHORDHA,,ODISHA,
18194,751032,KHORDHA,,ODISHA,
18195,754002,CUTTACK,,ODISHA,
18196,755036,JAJAPUR,,ODISHA,
18197,755004,JAJAPUR,,ODISHA,
18198,755004,KENDRAPARA,,ODISHA,
18199,755044,JAJAPUR,,ODISHA,
18200,754292,KENDRAPARA,,ODISHA,
18201,754292,JAJAPUR,,ODISHA,
18202,754214,JAJAPUR,,ODISHA,
18203,754216,KENDRAPARA,,ODISHA,
18204,754231,KENDRAPARA,,ODISHA,
18205,754228,KENDRAPARA,,ODISHA,
18206,754299,CUTTACK,,ODISHA,
18207,755063,JAJAPUR,,ODISHA,
18208,754140,KENDRAPARA,,ODISHA,
18209,757055,MAYURBHANJ,,ODISHA,
18210,757106,MAYURBHANJ,,ODISHA,
18211,752078,NAYAGARH,,ODISHA,
18212,752065,NAYAGARH,,ODISHA,
18213,752004,PURI,,ODISHA,
18214,767070,BALANGIR,,ODISHA,
18215,767035,BALANGIR,,ODISHA,
18216,140109,S.A.S Nagar,,PUNJAB,
18217,140116,RUPNAGAR,,PUNJAB,
18218,141102,LUDHIANA,,PUNJAB,
18219,141121,LUDHIANA,,PUNJAB,
18220,148102,BARNALA,,PUNJAB,
18221,148027,SANGRUR,,PUNJAB,
18222,143107,Tarn Taran,,PUNJAB,
18223,151106,BATHINDA,,PUNJAB,
18224,151212,FARIDKOT,,PUNJAB,
18225,142055,MOGA,,PUNJAB,
18226,143605,GURDASPUR,,PUNJAB,
18227,143515,GURDASPUR,,PUNJAB,
18228,145022,PATHANKOT,,PUNJAB,
18229,145026,PATHANKOT,,PUNJAB,
18230,144213,HOSHIARPUR,,PUNJAB,
18231,144206,HOSHIARPUR,,PUNJAB,
18232,144209,HOSHIARPUR,,PUNJAB,
18233,146103,HOSHIARPUR,,PUNJAB,
18234,146110,HOSHIARPUR,,PUNJAB,
18235,144517,Shahid Bhagat Singh Nagar,,PUNJAB,
18236,144303,JALANDHAR,,PUNJAB,
18237,144632,KAPURTHALA,,PUNJAB,
18238,305927,AJMER,,RAJASTHAN,
18239,305203,AJMER,,RAJASTHAN,
18240,305402,Mulugu,,TELANGANA,
18241,311022,BHILWARA,,RAJASTHAN,
18242,312401,CHITTORGARH,,RAJASTHAN,
18243,327605,BANSWARA,,RAJASTHAN,
18244,325207,BARAN,,RAJASTHAN,
18245,323023,BUNDI,,RAJASTHAN,
18246,304804,TONK,,RAJASTHAN,
18247,313202,UDAIPUR,,RAJASTHAN,
18248,313011,RAJSAMAND,,RAJASTHAN,
18249,600048,CHENGALPATTU,,TAMIL NADU,
18250,600132,KANCHIPURAM,,TAMIL NADU,
18251,604407,Ranipet,,TAMIL NADU,
18252,632007,VELLORE,,TAMIL NADU,
18253,632103,TIRUVANNAMALAI,,TAMIL NADU,
18254,632059,VELLORE,,TAMIL NADU,
18255,641016,COIMBATORE,,TAMIL NADU,
18256,636701,DHARMAPURI,,TAMIL NADU,
18257,638102,ERODE,,TAMIL NADU,
18258,638751,TIRUPPUR,,TAMIL NADU,
18259,638056,TIRUPPUR,,TAMIL NADU,
18260,638183,SALEM,,TAMIL NADU,
18261,643202,THE NILGIRIS,,TAMIL NADU,
18262,643236,THE NILGIRIS,,TAMIL NADU,
18263,643207,THE NILGIRIS,,TAMIL NADU,
18264,642004,COIMBATORE,,TAMIL NADU,
18265,642129,COIMBATORE,,TAMIL NADU,
18266,642007,COIMBATORE,,TAMIL NADU,
18267,636118,NAMAKKAL,,TAMIL NADU,
18268,637501,NAMAKKAL,,TAMIL NADU,
18269,636203,NAMAKKAL,,TAMIL NADU,
18270,636404,SALEM,,TAMIL NADU,
18271,632602,VELLORE,,TAMIL NADU,
18272,638108,TIRUPPUR,,TAMIL NADU,
18273,638451,THE NILGIRIS,,TAMIL NADU,
18274,638459,TIRUPPUR,,TAMIL NADU,
18275,641668,COIMBATORE,,TAMIL NADU,
18276,629176,KANNIYAKUMARI,,TAMIL NADU,
18277,629178,KANNIYAKUMARI,,TAMIL NADU,
18278,630206,SIVAGANGA,,TAMIL NADU,
18279,628903,TUTICORIN,,TAMIL NADU,
18280,627951,TENKASI,,TAMIL NADU,
18281,627854,TENKASI,,TAMIL NADU,
18282,625214,MADURAI,,TAMIL NADU,
18283,731214,PURBA BARDHAMAN,,WEST BENGAL,
18284,731133,BIRBHUM,,WEST BENGAL,
18285,700159,24 PARAGANAS NORTH,,WEST BENGAL,
18286,741167,NADIA,,WEST BENGAL,
18287,741158,NADIA,,WEST BENGAL,
18288,741153,NADIA,,WEST BENGAL,
18289,741255,NADIA,,WEST BENGAL,
18290,741508,NADIA,,WEST BENGAL,
18291,741202,NADIA,,WEST BENGAL,
18292,743135,24 PARAGANAS NORTH,,WEST BENGAL,
18293,743502,24 PARAGANAS NORTH,,WEST BENGAL,
18294,700154,24 PARAGANAS SOUTH,,WEST BENGAL,
18295,700145,24 PARAGANAS SOUTH,,WEST BENGAL,
18296,700138,24 PARAGANAS SOUTH,,WEST BENGAL,
18297,743356,24 PARAGANAS SOUTH,,WEST BENGAL,
18298,744303,NICOBARS,,ANDAMAN AND NICOBAR ISLANDS,
18299,736207,COOCHBEHAR,,WEST BENGAL,
18300,735215,Alipurduar,,WEST BENGAL,
18301,736182,Alipurduar,,WEST BENGAL,
18302,734217,DARJEELING,,WEST BENGAL,
18303,734224,DARJEELING,,WEST BENGAL,
18304,734427,DARJEELING,,WEST BENGAL,
18305,734015,JALPAIGURI,,WEST BENGAL,
18306,735206,JALPAIGURI,,WEST BENGAL,
18307,735223,KALIMPONG,,WEST BENGAL,
18308,735213,Alipurduar,,WEST BENGAL,
18309,735221,JALPAIGURI,,WEST BENGAL,
18310,737120,NORTH DISTRICT,,SIKKIM,
18311,737121,SOUTH DISTRICT,,SIKKIM,
18312,737103,NORTH DISTRICT,,SIKKIM,
18313,733158,DINAJPUR DAKSHIN,,WEST BENGAL,
18314,733124,MALDAH,,WEST BENGAL,
18315,713373,PASCHIM BARDHAMAN,,WEST BENGAL,
18316,713206,PASCHIM BARDHAMAN,,WEST BENGAL,
18317,713204,PASCHIM BARDHAMAN,,WEST BENGAL,
18318,232330,GHAZIPUR,,UTTAR PRADESH,
18319,222132,JAUNPUR,,UTTAR PRADESH,
18320,222138,JAUNPUR,,UTTAR PRADESH,
18321,223105,JAUNPUR,,UTTAR PRADESH,
18322,230501,Amethi,,UTTAR PRADESH,
18323,230137,PRATAPGARH,,UTTAR PRADESH,
18324,230133,PRATAPGARH,,UTTAR PRADESH,
18325,221006,VARANASI,,UTTAR PRADESH,
18326,262124,PILIBHIT,,UTTAR PRADESH,
18327,262305,PILIBHIT,,UTTAR PRADESH,
18328,242021,SAMBHAL,,UTTAR PRADESH,
18329,261505,SITAPUR,,UTTAR PRADESH,
18330,244401,AMROHA,,UTTAR PRADESH,
18331,620010,TIRUCHIRAPPALLI,,TAMIL NADU,
18332,620101,TIRUCHIRAPPALLI,,TAMIL NADU,
18333,606115,CUDDALORE,,TAMIL NADU,
18334,605752,VILLUPURAM,,TAMIL NADU,
18335,606103,CUDDALORE,,TAMIL NADU,
18336,203001,HATHRAS,,UTTAR PRADESH,
18337,206121,ETAWAH,,UTTAR PRADESH,
18338,206251,AURAIYA,,UTTAR PRADESH,
18339,206120,AURAIYA,,UTTAR PRADESH,
18340,284003,JHANSI,,UTTAR PRADESH,
18341,284419,JHANSI,,UTTAR PRADESH,
18342,284136,LALITPUR,,UTTAR PRADESH,
18343,205247,MAINPURI,,UTTAR PRADESH,
18344,209402,MATHURA,,UTTAR PRADESH,
18345,281203,MATHURA,,UTTAR PRADESH,
18346,212213,KAUSHAMBI,,UTTAR PRADESH,
18347,212208,KAUSHAMBI,,UTTAR PRADESH,
18348,209720,KANNAUJ,,UTTAR PRADESH,
18349,209121,KANPUR NAGAR,,UTTAR PRADESH,
18350,209869,UNNAO,,UTTAR PRADESH,
18351,225201,BARABANKI,,UTTAR PRADESH,
18352,225205,BARABANKI,,UTTAR PRADESH,
18353,224206,AMBEDKAR NAGAR,,UTTAR PRADESH,
18354,224284,AYODHYA,,UTTAR PRADESH,
18355,201009,GAUTAM BUDDHA NAGAR,,UTTAR PRADESH,
18356,226028,LUCKNOW,,UTTAR PRADESH,
18357,226202,LUCKNOW,,UTTAR PRADESH,
18358,229305,RAE BARELI,,UTTAR PRADESH,
18359,229126,RAE BARELI,,UTTAR PRADESH,
18360,229802,RAE BARELI,,UTTAR PRADESH,
18361,342021,JODHPUR,,RAJASTHAN,
18362,301027,NAGAUR,,RAJASTHAN,
18363,332023,SIKAR,,RAJASTHAN,
18364,335513,Mulugu,,TELANGANA,
18365,335065,HANUMANGARH,,RAJASTHAN,
18366,335526,Mulugu,,TELANGANA,
18367,631004,Ranipet,,TAMIL NADU,
18368,631101,Ranipet,,TAMIL NADU,
18369,632516,Ranipet,,TAMIL NADU,
18370,632509,Ranipet,,TAMIL NADU,
18371,632518,Ranipet,,TAMIL NADU,
18372,632511,TIRUVANNAMALAI,,TAMIL NADU,
18373,632512,TIRUVANNAMALAI,,TAMIL NADU,
18374,603202,KANCHIPURAM,,TAMIL NADU,
18375,603209,CHENGALPATTU,,TAMIL NADU,
18376,631551,KANCHIPURAM,,TAMIL NADU,
18377,602105,KANCHIPURAM,,TAMIL NADU,
18378,631206,THIRUVALLUR,,TAMIL NADU,
18379,631303,THIRUVALLUR,,TAMIL NADU,
18380,605009,PONDICHERRY,,PUDUCHERRY,
18381,605110,CUDDALORE,,TAMIL NADU,
18382,607403,CUDDALORE,,TAMIL NADU,
18383,605102,PONDICHERRY,,PUDUCHERRY,
18384,227805,Amethi,,UTTAR PRADESH,
18385,246488,CHAMOLI,,UTTARAKHAND,
18386,246471,RUDRA PRAYAG,,UTTARAKHAND,
18387,244716,NAINITAL,,UTTARAKHAND,
18388,244715,ALMORA,,UTTARAKHAND,
18389,262525,CHAMPAWAT,,UTTARAKHAND,
18390,743272,24 PARAGANAS NORTH,,WEST BENGAL,
18391,700125,24 PARAGANAS NORTH,,WEST BENGAL,
18392,743437,24 PARAGANAS NORTH,,WEST BENGAL,
18393,743425,24 PARAGANAS SOUTH,,WEST BENGAL,
18394,743293,24 PARAGANAS NORTH,,WEST BENGAL,
18395,731244,MURSHIDABAD,,WEST BENGAL,
18396,731241,MURSHIDABAD,,WEST BENGAL,
18397,625102,MADURAI,,TAMIL NADU,
18398,623513,RAMANATHAPURAM,,TAMIL NADU,
18399,623406,RAMANATHAPURAM,,TAMIL NADU,
18400,623409,RAMANATHAPURAM,,TAMIL NADU,
18401,630611,VIRUDHUNAGAR,,TAMIL NADU,
18402,630204,SIVAGANGA,,TAMIL NADU,
18403,630210,SIVAGANGA,,TAMIL NADU,
18404,625516,THENI,,TAMIL NADU,
18405,627102,TIRUNELVELI,,TAMIL NADU,
18406,627152,TIRUNELVELI,,TAMIL NADU,
18407,627604,TIRUNELVELI,,TAMIL NADU,
18408,628751,TUTICORIN,,TAMIL NADU,
18409,628204,TUTICORIN,,TAMIL NADU,
18410,628851,TUTICORIN,,TAMIL NADU,
18411,628101,TUTICORIN,,TAMIL NADU,
18412,628104,TUTICORIN,,TAMIL NADU,
18413,628304,TUTICORIN,,TAMIL NADU,
18414,626004,VIRUDHUNAGAR,,TAMIL NADU,
18415,626111,VIRUDHUNAGAR,,TAMIL NADU,
18416,626121,VIRUDHUNAGAR,,TAMIL NADU,
18417,626140,VIRUDHUNAGAR,,TAMIL NADU,
18418,626005,VIRUDHUNAGAR,,TAMIL NADU,
18419,607101,KALLAKURICHI,,TAMIL NADU,
18420,639109,KARUR,,TAMIL NADU,
18421,639117,KARUR,,TAMIL NADU,
18422,621305,PUDUKKOTTAI,,TAMIL NADU,
18423,612203,THIRUVARUR,,TAMIL NADU,
18424,612401,THANJAVUR,,TAMIL NADU,
18425,612303,THANJAVUR,,TAMIL NADU,
18426,609301,MAYILADUTHURAI,,TAMIL NADU,
18427,609103,MAYILADUTHURAI,,TAMIL NADU,
18428,609302,MAYILADUTHURAI,,TAMIL NADU,
18429,609202,MAYILADUTHURAI,,TAMIL NADU,
18430,609503,NAGAPATTINAM,,TAMIL NADU,
18431,609115,MAYILADUTHURAI,,TAMIL NADU,
18432,609606,KARAIKAL,,PUDUCHERRY,
18433,610204,NAGAPATTINAM,,TAMIL NADU,
18434,610205,THIRUVARUR,,TAMIL NADU,
18435,610005,THIRUVARUR,,TAMIL NADU,
18436,622103,PUDUKKOTTAI,,TAMIL NADU,
18437,622412,PUDUKKOTTAI,,TAMIL NADU,
18438,621103,PERAMBALUR,,TAMIL NADU,
18439,621133,PERAMBALUR,,TAMIL NADU,
18440,621717,PERAMBALUR,,TAMIL NADU,
18441,621014,TIRUCHIRAPPALLI,,TAMIL NADU,
18442,621011,SALEM,,TAMIL NADU,
18443,613105,THANJAVUR,,TAMIL NADU,
18444,247771,MUZAFFARNAGAR,,UTTAR PRADESH,
18445,251301,SHAMLI,,UTTAR PRADESH,
18446,247662,HARIDWAR,,UTTARAKHAND,
18447,276406,MAU,,UTTAR PRADESH,
18448,275103,MAU,,UTTAR PRADESH,
18449,276405,MAU,,UTTAR PRADESH,
18450,271901,BAHRAICH,,UTTAR PRADESH,
18451,271307,GONDA,,UTTAR PRADESH,
18452,713427,HOOGHLY,,WEST BENGAL,
